Ticket,Real,Prediccion_SVM,Confianza,Accion
solicitud cambios de ubicación equipos,Soporte de Campo,Aplicaciones,0.43400159647700737,Agente IA
inconveniente para liberar documentos en meridian,Meridian,Aplicaciones,0.43860391239250013,Agente IA
problema correo electrnico,Soporte de Campo,Soporte de Campo,0.39103140966452904,Agente IA
cambios área innovación,Ingenieros TI,ABM,0.5859358554383584,Agente IA
solicitud de actualizacin credencial al usuario jalbornoz,Técnico TI,Soporte de Campo,0.3804396437111544,Agente IA
re transaccines sap  felipe gonzalez,ABM,ABM,0.4126610945742966,Agente IA
reportes en filezilla  control venta,Aplicaciones,Aplicaciones,0.6619345491750935,Agente IA
reset de celular y e instalaciones de aplicaciones,Soporte de Campo,Técnico TI,0.5069010625882924,Agente IA
problemas con permisos preventivos,Aplicaciones,Soporte de Campo,0.4639634215285881,Agente IA
solicitud sobre garantizar el uso normal del correo electrnico y reemplazar la tarjeta sim,Ingenieros TI,Aplicaciones,0.2396674023260429,Agente IA
solución problemas con recepción de correos municipalidad valparaiso,Ingenieros TI,Ingenieros TI,0.41663279630152417,Agente IA
revisión de correo corporativo urgente,Soporte de Campo,Soporte de Campo,0.6541010521444909,Agente IA
notificacin de vencimiento de contrasea de red,MDA,MDA,0.6208659275605727,Agente IA
telcoot visita a ssee estancilla por habilitacin de canal mmoo,Telecomunicaciones Operacionales,Telecomunicaciones Operacionales,0.6092024143359742,Agente IA
ejecutar star cdx 102025,Aplicaciones,Aplicaciones,0.4282826527821517,Agente IA
creacion sylvia vasquez firmada,Aplicaciones,ABM,0.4794986854297432,Agente IA
20230705pmmplayacochoatxt,Aplicaciones,Aplicaciones,0.3770180324789414,Agente IA
proyecto reemplazo 52j21 y tpj02l se laberinto,Soporte de Campo,ABM,0.5041295377643792,Agente IA
urgente  cuenta de vpn de banco bci vencida,Ingenieros TI,Ingenieros TI,0.5042564421452186,Agente IA
correo de tesorera  incorporacin usuario,Ingenieros TI,Ingenieros TI,0.6752406654428663,Agente IA
informe tcnico equipo ehanglin,Soporte de Campo,Soporte de Campo,0.5391156325696976,Agente IA
actualizacin de credenciales meridian raul bustos,ABM,Técnico TI,0.4118996786108046,Agente IA
instalacion fo ssee agua amarga,Telecomunicaciones,Soporte de Campo,0.6751499897502554,Agente IA
actualización de contraseña,Técnico TI,Técnico TI,0.5582011022121868,Agente IA
ti requerimiento  correccin hallazgos posteriores sistema control falla de red po,Aplicaciones,Aplicaciones,0.6405546968877531,Agente IA
conversaciones meta chilquinta  adereso,DTE,Ingenieros TI,0.4749594366463458,Agente IA
acceso a sap,DBA,ABM,0.3169394695110082,Agente IA
aplicaciones,Soporte de Campo,Soporte de Campo,0.42794665621878253,Agente IA
ayuda con cambio de contraseña sap,DBA,DBA,0.37878551927322607,Agente IA
problema con outlook,Ingenieros TI,Soporte de Campo,0.6774480458732864,Agente IA
error osf,Soporte de Campo,Aplicaciones,0.48912474965839886,Agente IA
creacin de cables de red,Ingenieros TI,ABM,0.3356401298022962,Agente IA
favor ejecutar star ley de subsidio elctrico ley 21667 062025,DBA,Aplicaciones,0.7428013961269628,Agente IA
acceso a open,Soporte de Campo,DBA,0.333408754723064,Agente IA
vale de transporte,Desarrollo de Sistemas y Proyectos Tecnológicos,Desarrollo de Sistemas y Proyectos Tecnológicos,0.7098395751068409,Agente IA
problemas con correo de respuesta reclamo,Soporte de Campo,Soporte de Campo,0.39651893388141374,Agente IA
sin acceso a citrix,MDA,Aplicaciones,0.34434419662118443,Agente IA
al ingresar viáticos no le aparece numero sap,MDA,MDA,0.6043002341397378,Agente IA
asignacin ut 1412,Aplicaciones,Aplicaciones,0.5063123092774011,Agente IA
consulta,DBA,MDA,0.593572922824356,Agente IA
cambiodeclavesap,DBA,Aplicaciones,0.3770180324789414,Agente IA
vpn,Soporte de Campo,Ingenieros TI,0.679430513204335,Agente IA
proceso de pagos intercompañías,Aplicaciones,Aplicaciones,0.5601958148678997,Agente IA
problema descarga imagenes jpg,Soporte de Campo,Soporte de Campo,0.6262332284202367,Agente IA
solicitud para agregar a jaime miranda como revisor de correo,Ingenieros TI,Soporte de Campo,0.4870866379688876,Agente IA
restablecer acceso a clevest al usuario cmonroyg,MDA,MDA,0.5392596885604511,Agente IA
cambiar a interna 2 interrupciones domiciliarias de cqte,Aplicaciones,Desarrollo de Sistemas y Proyectos Tecnológicos,0.6381691480861563,Agente IA
apoyo con problemas con outlook,Soporte de Campo,Soporte de Campo,0.7154059484860937,Agente IA
credenciales vencidas meridian usuario mgarciaa,MDA,ABM,0.5210780483741804,Agente IA
2 avance requerimientos mejoras ti,Ingenieros TI,Aplicaciones,0.4814857135083887,Agente IA
lentitud osf,Aplicaciones,Aplicaciones,0.6853512449499504,Agente IA
ami chilquinta creacin de cuenta en el portal de analticas y gestin,AMI,ABM,0.4942554815834502,Agente IA
ejecutable orpdo osf,Aplicaciones,DBA,0.5053511001118078,Agente IA
conexin fallida a sap,Soporte de Campo,Soporte de Campo,0.7151754769167655,Agente IA
3 chinese executives arriving,Ingenieros TI,Aplicaciones,0.3770180324789414,Agente IA
solicitud permisos aplicacin trello,Ingenieros TI,ABM,0.46482100573783947,Agente IA
control de temperaturas dc curauma domingo 1105,Técnico TI,Soporte de Campo,0.512725383464006,Agente IA
clave open pc carlos sez,DBA,Soporte de Campo,0.5281259478397294,Agente IA
sin acceso a factigis lucy ulloa,Soporte de Campo,Sistemas GIS,0.5247319943805338,Agente IA
solicitud de servicio equipo rorellar,Soporte de Campo,Soporte de Campo,0.5157801151704465,Agente IA
modificacin archivo tarea programada proyecto slim4,Aplicaciones,Técnico TI,0.6456849628819533,Agente IA
cambios de ubicación sgc,Soporte de Campo,Aplicaciones,0.701109250792869,Agente IA
usuario deshabilitado,DBA,DBA,0.22946891374313827,Agente IA
cuenta bloqueada,MDA,DBA,0.3597472540045083,Agente IA
acceso poweron,Ingenieros TI,TDO,0.2816369231014381,Agente IA
licenciamiento o365,Ingenieros TI,Ingenieros TI,0.7059805274515009,Agente IA
cambio de equipo celular,Telecomunicaciones,Telecomunicaciones,0.7076374930139334,Agente IA
alerta de clientes electrodependientes con problemas de suministro litotal y casablanca,Aplicaciones,Desarrollo de Sistemas y Proyectos Tecnológicos,0.454790949748884,Agente IA
solicitar cambio registro de trabajador a proveedor de personas que se indican,SAP,Ingenieros TI,0.2356253155369463,Agente IA
lentitud poweron,PowerOn,PowerOn,0.6590552200399702,Agente IA
alerta de seguridad mgomezsnb  san antonio tecnored,Soporte de Campo,Soporte de Campo,0.7301195788408269,Agente IA
solución operativa ot 10150979,Aplicaciones,Aplicaciones,0.49553539556518017,Agente IA
gestin anlisis cuenta 1206,ABM,Seguimientos IMA,0.33544926543357145,Agente IA
renovacin fernando silva,Soporte de Campo,Soporte de Campo,0.4214718367748888,Agente IA
completar department y company,Ingenieros TI,Aplicaciones,0.3770180324789414,Agente IA
creacin carlos diaz hernandez,SAP,ABM,0.4545372154105333,Agente IA
autenticador,Soporte de Campo,Ingenieros TI,0.5397070029386373,Agente IA
cambio de clave cuenta de clevest,Técnico TI,MDA,0.6241320377167915,Agente IA
acceso a sistema de beneficios medicos,MDA,MDA,0.5039931356920455,Agente IA
solicitud revision orcor,Aplicaciones,Aplicaciones,0.5852871859615715,Agente IA
problemas ingreso sap,DBA,DBA,0.2836510926644816,Agente IA
solicito apoyo para transferir datos del wapp de celular empresa a otro celular por reemplazo del equipo,Soporte de Campo,Telecomunicaciones,0.5453095761053618,Agente IA
informa estado solicitud cambio clave osf,DBA,DBA,0.5820321736296983,Agente IA
solicitud de xml de origen  produccin,Aplicaciones,Aplicaciones,0.7361893967374478,Agente IA
problema orm,Aplicaciones,Aplicaciones,0.4367963316335251,Agente IA
problema de ingreso a cuenta clevest alberto ugartelitoral,Aplicaciones,Desarrollo de Sistemas y Proyectos Tecnológicos,0.6768343671224031,Agente IA
solicitud de informacin v 8,DBA,Ingenieros TI,0.3584612859378285,Agente IA
informacion demandas,Aplicaciones,Aplicaciones,0.6293177892293021,Agente IA
autorizar reemplazo de renato ascencio en saposf,ABM,Soporte de Campo,0.409744420367415,Agente IA
20230728pmmcdvistalosaromosetapaiitxt,Aplicaciones,Aplicaciones,0.3770180324789414,Agente IA
caso reversa extraccin ley ssbb  re desbloquear faju,Aplicaciones,Aplicaciones,0.7432372825973362,Agente IA
forzar instalación  mobicontrol,Técnico TI,Técnico TI,0.5034419817977488,Agente IA
desbloqueo de ingreso de correo  contactobcicl,Ingenieros TI,DBA,0.31085929884857877,Agente IA
problema acceder a open indica usuario deahabilitado,DBA,MDA,0.39825865953666734,Agente IA
cargador de desk pc está malo,Soporte de Campo,Soporte de Campo,0.639131428598244,Agente IA
sin acceso a sap,Soporte de Campo,Soporte de Campo,0.3678977494450062,Agente IA
sin correo trabajador mauricio kurtt farias,Ingenieros TI,Soporte de Campo,0.546918010820939,Agente IA
sin acceso al correo,MDA,MDA,0.7442547816004352,Agente IA
tti  creacin de sitio phpcorpdq  givr2,Técnico TI,Técnico TI,0.7365648966072759,Agente IA
lentitud en internet,MDA,Soporte de Campo,0.48774968911058986,Agente IA
reinstalacion cortex  gparadalin,Soporte de Campo,Soporte de Campo,0.7257123369945416,Agente IA
cuenta caducada sharepoint y meridian,ABM,Técnico TI,0.5963434656947771,Agente IA
listado actualizado de los equipos scada,Soporte de Campo,Soporte de Campo,0.6439138805991451,Agente IA
favor activar roaming a ceo por su viaje a china gracias,Telecomunicaciones,Ingenieros TI,0.6660068129494693,Agente IA
registro de auditoria esta lleno,Soporte de Campo,Soporte de Campo,0.6946393669645623,Agente IA
reactivar claves de acceso open y correo electrnico,DBA,ABM,0.36665784702528814,Agente IA
actualizacion de suite office,Soporte de Campo,Soporte de Campo,0.5679649353550592,Agente IA
solicitud cambio de licenciamiento cuenta eiag,ABM,Aplicaciones,0.33332945456688745,Agente IA
plataformas inestables,Ingenieros TI,Soporte de Campo,0.5252626816760753,Agente IA
reunin modulo bi slim4  2,Ingenieros TI,ABM,0.4307669519405666,Agente IA
revisar telfonos en despacho tx miraflores,Soporte de Campo,Soporte de Campo,0.7341073866126352,Agente IA
error al iniciar sesión,Soporte de Campo,Soporte de Campo,0.44526774087586585,Agente IA
solicitud aprobación base de datos integración osf,DBA,DBA,0.3940845311623811,Agente IA
acceso directocarpeta aci,Soporte de Campo,ABM,0.45008247744422136,Agente IA
cambio de parametrización de cuenta 11510000 a cuenta 11540000 en ngctng,Aplicaciones,Aplicaciones,0.5733168848111405,Agente IA
no se abre sap,Soporte de Campo,Soporte de Campo,0.3323042756545019,Agente IA
requerimiento accionista  listado de glosas  sap ti,SAP,Telecomunicaciones,0.4049419215471299,Agente IA
ingreso a eo,Soporte de Campo,Aplicaciones,0.29644924310464726,Agente IA
nueva funcionalidad para bitcora de usuarios,Aplicaciones,Aplicaciones,0.5214511406028682,Agente IA
problemas con sistema,Soporte de Campo,Soporte de Campo,0.3709365913059837,Agente IA
soporte  20230462  dteunificadoranexonetbilling  20240036  api unificador anexos  despacho electrnico,DTE,Seguimientos IMA,0.5767617137998923,Agente IA
problemas ordenador,Soporte de Campo,Soporte de Campo,0.7491655495632847,Agente IA
chilquinta distribucin sa migracion bdp  compraqui web,Aplicaciones,Aplicaciones,0.6025225067550455,Agente IA
ingreso oc,SAP,Soporte de Campo,0.3638297458602992,Agente IA
problemas con visualización de archivos,Soporte de Campo,Soporte de Campo,0.4826453508552729,Agente IA
wifi celular,Soporte de Campo,Soporte de Campo,0.6578599958963885,Agente IA
getfoliotot,OT,Aplicaciones,0.3770180324789414,Agente IA
habilitacin aplicaciones readai y notion,Ingenieros TI,Soporte de Campo,0.38476619565227654,Agente IA
solicita acceso grupal correo respuesta reclamo,Ingenieros TI,ABM,0.4162050958850849,Agente IA
soporte asignacion tickets mayo 2024,Seguimientos IMA,Seguimientos IMA,0.6295503403492337,Agente IA
habilitación cajas luzagro,Soporte de Campo,ABM,0.342244457325245,Agente IA
franja en pantalla,Soporte de Campo,Soporte de Campo,0.6567029033535544,Agente IA
solucin operativa ot 12887413 litoral,Aplicaciones,Desarrollo de Sistemas y Proyectos Tecnológicos,0.4953767928368618,Agente IA
dte error envio de boletas al sii mes noviembre y diciembre 2025 ca y lt,DTE,Aplicaciones,0.6295561087819529,Agente IA
urgente  solicitud de habilitar acceso a gisred usuarios de reparto  litoral,Técnico TI,ABM,0.4293091565009262,Agente IA
proceso star caiv  anlisis de reglas,Actividades Proyectos IMA,Aplicaciones,0.2893394603086037,Agente IA
notificacin de vencimiento de contrasea de red,MDA,MDA,0.6208659275605727,Agente IA
acceso po por citrix,Soporte EO,Aplicaciones,0.3700176991734145,Agente IA
caso reord,Aplicaciones,Aplicaciones,0.5293006108384549,Agente IA
respaldo,Técnico TI,Soporte de Campo,0.7467711184197291,Agente IA
habilitar orm,DBA,Soporte de Campo,0.31076274883810523,Agente IA
vpn activation,Ingenieros TI,Ingenieros TI,0.679430513204335,Agente IA
interrupciones edecsa,Aplicaciones,Aplicaciones,0.4284790990206723,Agente IA
problema con reportes con bd bcrepocidtt,Meridian,Aplicaciones,0.5787404893874477,Agente IA
trmino migracin  acceso plataforma  re servicio hacking tico plataforma moodle,Ingenieros TI,Aplicaciones,0.4833510004160659,Agente IA
permiso de logs ambiente de testing  ot 20220574,Técnico TI,Técnico TI,0.633279236498654,Agente IA
scc  problema de visualización en comentarios,Aplicaciones,Soporte de Campo,0.31921010241968983,Agente IA
atencion tecnica terreno santiago urgente,Soporte de Campo,Aplicaciones,0.4611255707236503,Agente IA
nueva consulta bureau veritas,Desarrollo de Sistemas y Proyectos Tecnológicos,Desarrollo de Sistemas y Proyectos Tecnológicos,0.2422836387733175,Agente IA
reemplazo administrador fi,ABM,ABM,0.4279044671077568,Agente IA
conexión a sap con error,Soporte de Campo,Soporte de Campo,0.5888937150484563,Agente IA
urgente clave global protect y open bloqueda,MDA,DBA,0.4822951082608158,Agente IA
incorporacin a regla de chilquintado,Ingenieros TI,Ingenieros TI,0.5345827737795493,Agente IA
laptop con problemas,Soporte de Campo,Soporte de Campo,0.3731989241196744,Agente IA
cambiodeclavesap,DBA,Aplicaciones,0.3770180324789414,Agente IA
solicitud de actualizacin global protect y sap remoto,Soporte de Campo,Soporte de Campo,0.7189846124890189,Agente IA
revisar mfa del usuario,Ingenieros TI,Ingenieros TI,0.6286786508623791,Agente IA
problema ingreso a electric officce,Soporte de Campo,Sistemas GIS,0.3078666133729821,Agente IA
favor revisar urgente cuenta paulina correo dice que expiró,Ingenieros TI,Soporte de Campo,0.4346916842721577,Agente IA
sincronización cuenta microsoft,Soporte de Campo,Ingenieros TI,0.39393354885559356,Agente IA
problemas al ingresar orm,Aplicaciones,Soporte de Campo,0.5261030986362435,Agente IA
acceso a global protect,Soporte de Campo,Soporte de Campo,0.36510435971101707,Agente IA
problema hoja de sobretiempo en sap,DBA,DBA,0.2436934630577091,Agente IA
descargar log de ejecución ws,Técnico TI,Técnico TI,0.31106675177171456,Agente IA
acentos sistema electro,Aplicaciones,Desarrollo de Sistemas y Proyectos Tecnológicos,0.3849195408738373,Agente IA
fe de erratas notificacin nuevos ingresos,ABM,Soporte de Campo,0.5807708577634414,Agente IA
incorporacin en correos alerta electrodependientes  grupo empresa,Ingenieros TI,Ingenieros TI,0.48547408117205154,Agente IA
habilitar portal sap,DBA,DBA,0.36429231509631776,Agente IA
requerimiento inicial auditora de matrices de control interno 2025,Aplicaciones,Soporte de Campo,0.2755155458136645,Agente IA
creacin de directorios para dns de nuevo sistema de agenda de laboratorio,Técnico TI,Ingenieros TI,0.4343544153974663,Agente IA
asignacin direccionamiento oficina lneas de transmisin,Telecomunicaciones,Telecomunicaciones,0.6567338042954587,Agente IA
actualización de sap,DBA,Soporte de Campo,0.3816494566643159,Agente IA
problemas con mobile,Aplicaciones,DBA,0.2993237785121739,Agente IA
creacin de carpeta correos 2024 y problema salida audio,Soporte de Campo,Soporte de Campo,0.7498923690737511,Agente IA
consulta por correo enviado,MDA,MDA,0.6648415786519403,Agente IA
sin acceso al correo,MDA,MDA,0.7442547816004352,Agente IA
solicitud de cables,Soporte de Campo,Aplicaciones,0.3084734861983708,Agente IA
solicitud de acceso a ami a rvv,ABM,AMI,0.6816533628743436,Agente IA
configuración de authenticator en nuevo equipo celular con el mismo numero,Ingenieros TI,Soporte de Campo,0.6275190901622074,Agente IA
instalacin icono sistema sinco filiales,Soporte de Campo,Soporte de Campo,0.6564312397476139,Agente IA
problema para ingresar a vdi,Ingenieros TI,Ingenieros TI,0.4643648541930528,Agente IA
creacion de informe de baja,DBA,Aplicaciones,0.3645680738993831,Agente IA
power bi,Soporte de Campo,Soporte de Campo,0.6839231969752805,Agente IA
acceso factigis  nayabeth tapia,ABM,ABM,0.34231077790331926,Agente IA
abmpaola patricia salinas trincado,ABM,Soporte de Campo,0.4413074527570473,Agente IA
no se visualiza consulkta dte,DTE,Aplicaciones,0.6643269162463953,Agente IA
actualizacion de vpn,Soporte de Campo,Soporte de Campo,0.6071320495781535,Agente IA
solicitud de clave permanentemente,Soporte de Campo,MDA,0.36567880450764206,Agente IA
scada eterra solicita modificar límites scada,TDO,TDO,0.7147054034366888,Agente IA
acceso a menu general de sistemas,DBA,ABM,0.5232271447974829,Agente IA
solicitud de respaldo informtico,Ingenieros TI,Soporte de Campo,0.4475594777851535,Agente IA
problema correo,Soporte de Campo,Soporte de Campo,0.5420611189585283,Agente IA
consulta,MDA,MDA,0.593572922824356,Agente IA
renovacion michelle vera,Soporte de Campo,Soporte de Campo,0.6700045362280393,Agente IA
tti respaldar 20250062  a produccion  monitor fservice  procesador de archivos encolados 99238,Técnico TI,OT,0.41426575984308106,Agente IA
acceso a pagina tecnored,Soporte de Campo,Soporte de Campo,0.4661217184514472,Agente IA
solicita listado de celulares de convenio y formularios,Telecomunicaciones,Telecomunicaciones,0.6499651059418138,Agente IA
sap,DBA,DBA,0.466034926981874,Agente IA
migración de microsoft 365 casillas de dte,Ingenieros TI,Ingenieros TI,0.5785789000979839,Agente IA
cuenta mobile carlos mejías,Técnico TI,DBA,0.5441616051457131,Agente IA
solicita permisos de visualizacin,DBA,Ingenieros TI,0.3733917966728157,Agente IA
revisión de webservices sharepoint,Ingenieros TI,Soporte de Campo,0.5402757873948995,Agente IA
acceso opensmartflex  ticket  id 34749  fernando barahona castro,Aplicaciones,ABM,0.4820207410080135,Agente IA
cargo de teléfono no corresponde a ceco,Telecomunicaciones,Telecomunicaciones,0.5164500586222072,Agente IA
consulta josefa ignacia lohaus fuentes,ABM,Técnico TI,0.6295956387226849,Agente IA
contraseña de open bloqueada,DBA,DBA,0.5090200627810539,Agente IA
regularización glpi agent  nicole guzman,Soporte de Campo,Soporte de Campo,0.6077541890461653,Agente IA
error informacion pagina inicio  segunda revisin de documentos aprobada proyecto mejoramiento pavimento calle san jess id18427,Aplicaciones,Soporte de Campo,0.6643152095011632,Agente IA
vpn error,Ingenieros TI,Ingenieros TI,0.5348760112477113,Agente IA
cuentas contin ambiente pruebas,Aplicaciones,Aplicaciones,0.30149784438376254,Agente IA
consulta como tiene que hacerlo para aprobar los vales de transporte,MDA,MDA,0.5064378575414809,Agente IA
regularizacion cmet saci chilquinta distribucin sa,Aplicaciones,Aplicaciones,0.7338712381159488,Agente IA
toten de pago inclusivo of de limache,Soporte de Campo,Aplicaciones,0.7492071584105283,Agente IA
respaldo y creacin carpeta 2024,Soporte de Campo,Soporte de Campo,0.6092692071543039,Agente IA
eliminacin de archivos maliciosos detectados  pvaldes,Soporte de Campo,Aplicaciones,0.44019079282324775,Agente IA
error de acceso a dominio,Soporte de Campo,Ingenieros TI,0.3082009257704625,Agente IA
esteban alexis martinez ossandon est intentando ponerse en contacto con usted en microsoft teams,MDA,MDA,0.3015843310729016,Agente IA
solicitud de cables,Soporte de Campo,Aplicaciones,0.3084734861983708,Agente IA
correo electrónico,Ingenieros TI,Soporte de Campo,0.31084714475057457,Agente IA
acceso desde aws a endpoints de chilquinta,Ingenieros TI,Ingenieros TI,0.7174466387628012,Agente IA
corrección de envío duplicados de sms dom,Aplicaciones,Aplicaciones,0.743958357845549,Agente IA
problema ingreso st portal sap,DBA,DBA,0.4282310209269002,Agente IA
solicitud de ingreso de impreso,Soporte de Campo,ABM,0.41493775290383744,Agente IA
base no reconoce red cableada,Soporte de Campo,Soporte de Campo,0.5396999217318549,Agente IA
información cierre de mes  20 de mayo,DBA,Aplicaciones,0.32943283529018497,Agente IA
lneas ito  redm note 13 pro 256g black,Telecomunicaciones,Telecomunicaciones,0.7221131913691831,Agente IA
acceso mgs transporte,ABM,ABM,0.35035872664728246,Agente IA
tti restablecimiento clave analista,Técnico TI,Técnico TI,0.42960956182553023,Agente IA
cambio de contrasea osf,DBA,MDA,0.4035408191070404,Agente IA
problemas acceso a servicios,Ingenieros TI,Aplicaciones,0.463120872385869,Agente IA
reinicio pool nuevos vehículos creados,Aplicaciones,Soporte de Campo,0.5652830831830232,Agente IA
rv solicitud de accesos andrs ibacache,MDA,ABM,0.4422949801429108,Agente IA
usuario expirado,ABM,DBA,0.22946891374313827,Agente IA
cambio de contraseña,MDA,MDA,0.57917492012508,Agente IA
desbloqueo de cuenta,MDA,MDA,0.6472441882212677,Agente IA
problemas rendimiento y carga laptop,Soporte de Campo,Soporte de Campo,0.3888499213397863,Agente IA
alerta de seguridad,Soporte de Campo,Ciberseguridad,0.5388001619069746,Agente IA
eliminar telfono 959946733,Aplicaciones,Aplicaciones,0.5105533984073705,Agente IA
modificaciones chq en autoridad,Aplicaciones,Aplicaciones,0.7425036890760605,Agente IA
monitor de desconecta,Soporte de Campo,Desarrollo de Sistemas y Proyectos Tecnológicos,0.2724642431917927,Agente IA
actividades personalizaciones integraciones smartflex v8  diciembre  efaundez,Actividades Proyectos IMA,Actividades Proyectos IMA,0.7457707244910495,Agente IA
solucin operativa osf linares y parral 21022024,Aplicaciones,Aplicaciones,0.6322342148814686,Agente IA
convocatorias ley 21667  manejo remanentes,Actividades Proyectos IMA,Aplicaciones,0.6451292238687306,Agente IA
notificacin nuevos ingresos,Soporte de Campo,Soporte de Campo,0.5671359674279679,Agente IA
equipo sin acceso a la red,Soporte de Campo,Soporte de Campo,0.6419123623753883,Agente IA
tarea automtica que actualiza datos desde bbdd ion a dbstar,DBA,DBA,0.4060732578557396,Agente IA
solicitud de creacin sala primer piso,Ingenieros TI,Soporte de Campo,0.5766545897444014,Agente IA
solicita dejar nulo el ticket 55710,MDA,MDA,0.4001173148733246,Agente IA
cheques protestados,Aplicaciones,Aplicaciones,0.3770180324789414,Agente IA
revisar acceso bloqueado,Ingenieros TI,Soporte de Campo,0.6230095807995261,Agente IA
consulta monsalvo ramirez,MDA,ABM,0.326872950840423,Agente IA
visualización de liquidación de sueldo,ABM,Aplicaciones,0.3499938586526099,Agente IA
migracin masiva a despacho electrnico sin correo,Aplicaciones,Aplicaciones,0.49454975792283534,Agente IA
modificaciones chq  autoridad,Aplicaciones,Desarrollo de Sistemas y Proyectos Tecnológicos,0.45462653471458925,Agente IA
orm explotacion,Aplicaciones,Aplicaciones,0.7055281357405537,Agente IA
dar de bajar a usuario jgonzall,DBA,ABM,0.5343871818405767,Agente IA
cambio de contraseña,MDA,MDA,0.57917492012508,Agente IA
cambio ip lan 2 gesan vlan 120,Soporte de Campo,Ingenieros TI,0.4170310579417876,Agente IA
editor de pdf,Soporte de Campo,Soporte de Campo,0.6719045049721211,Agente IA
error acceso orm,Soporte de Campo,Aplicaciones,0.38941108429588384,Agente IA
vdiproveedor,Telecomunicaciones,Aplicaciones,0.3770180324789414,Agente IA
intermitencia en red quillota,Telecomunicaciones,Soporte de Campo,0.47577863496804723,Agente IA
problema corroe de alertas,Aplicaciones,Ingenieros TI,0.41227223249088213,Agente IA
favor ayuda con mi cuenta en osf greyesp,DBA,Soporte de Campo,0.4794702851622388,Agente IA
acceso a sap x chilquinta distribucin,ABM,ABM,0.47719246241986407,Agente IA
credenciales cuenta de red  marcelino mingonett y pablo rios perez,Soporte de Campo,ABM,0.33226368586424027,Agente IA
actualizacin mac config productos medidores ami,Aplicaciones,Aplicaciones,0.5727237584988251,Agente IA
validar usuario 365,Ingenieros TI,Ingenieros TI,0.54501633668469,Agente IA
visualizar documentos lista de anexos me23n usuario cbasistms,Técnico TI,Técnico TI,0.6232990996446622,Agente IA
compra red bloqueada,MDA,MDA,0.6206699115257726,Agente IA
cambio anexo a don salvador olivares,Telecomunicaciones,Telecomunicaciones,0.6057057600986474,Agente IA
20231002pmmsantaanatxt,Aplicaciones,Aplicaciones,0.3770180324789414,Agente IA
restablecer contrasea de auto atencion oficina de san felipe,Soporte de Campo,Soporte de Campo,0.6146884845725418,Agente IA
acceso urgente,ABM,ABM,0.36117851105534493,Agente IA
dbapaso de datos de prd a testing capex,DBA,Aplicaciones,0.29032549102483046,Agente IA
problema login sitio clientes libres,Aplicaciones,Aplicaciones,0.4887024920942376,Agente IA
mopcle no entrega mensajes de error,Actividades Proyectos IMA,Aplicaciones,0.4463045190010621,Agente IA
activación de regla,Aplicaciones,Aplicaciones,0.5057106780765396,Agente IA
error a descargar pdf,Soporte de Campo,Soporte de Campo,0.7082881157225001,Agente IA
error bsc indicadores no informados  v2,DBA,Aplicaciones,0.5972341636704372,Agente IA
solicita instalacin power bi report server,Soporte de Campo,Soporte de Campo,0.37497123825662565,Agente IA
actividades personalizaciones integraciones smartflex v8  noviembre  epenroz,Actividades Proyectos IMA,Actividades Proyectos IMA,0.7274056297563325,Agente IA
registro de sobretiempo,DBA,Aplicaciones,0.27849609458224067,Agente IA
problemas al ingreso de sobretiempo,DBA,Soporte de Campo,0.3838768258952319,Agente IA
sincronizacin con mdms 09012026,Aplicaciones,Desarrollo de Sistemas y Proyectos Tecnológicos,0.5797032561215868,Agente IA
reinstalación de empalme producto 429708 los andes  chilquinta,Aplicaciones,Aplicaciones,0.728793989111061,Agente IA
modificacion de periodo de consumio para reinstalación de servicio  00014ahdujhc2v63 producto410883 cartagena chilquinta,Aplicaciones,Aplicaciones,0.4648336225211269,Agente IA
favor instalar aplicacin autocad2024lt,Soporte de Campo,Soporte de Campo,0.718580307522707,Agente IA
problemas para entrar al orm versin 42,DBA,Soporte de Campo,0.5749098789414425,Agente IA
sin acceso a su equipo,MDA,Soporte de Campo,0.529659416741883,Agente IA
apertura archivos worddocx,Soporte de Campo,Soporte de Campo,0.5116033449114105,Agente IA
ejecucion proyecto  integracin osf y canales  campaas masivas cobranza  fase 1  envo de datos,Actividades Proyectos IMA,Actividades Proyectos IMA,0.47635486374178565,Agente IA
acceso bpc,SAP,SAP,0.21933654357113871,Agente IA
problemas sistema de transporte,Aplicaciones,Aplicaciones,0.26399983756169343,Agente IA
problemas de acceso genesys,Soporte de Campo,Soporte de Campo,0.7186200712846222,Agente IA
incidente problemas conexión inalámbrica wifi,Incidente,Soporte de Campo,0.6506782836811366,Agente IA
problemas con contrasea globalpotect vpn,MDA,Soporte de Campo,0.5082852386570194,Agente IA
contrasea gisred,MDA,Sistemas GIS,0.5344612252096085,Agente IA
undeliverable  undeliverable  scarlett alejandra pizarro ayala está intentado ponerse en contacto con usted en microsoft teams,Ingenieros TI,Ingenieros TI,0.45259261305848336,Agente IA
ot programadas fuera de plazo  reunión semanal semana 49,DBA,Aplicaciones,0.7490251122648303,Agente IA
urgente chilquinta  mspbasis copia mandantes erp y ewm,ABM,DBA,0.4259752211611312,Agente IA
registro impresora zebra en nac tecnored cd bodega logstica,Ingenieros TI,Soporte de Campo,0.6809554700020004,Agente IA
problema citrix,Aplicaciones,Aplicaciones,0.5384516419202666,Agente IA
solicitud equipo incorporacin estudiante en prctica,Soporte de Campo,Soporte de Campo,0.5564770685577876,Agente IA
