Ticket,Real,Prediccion_SVM,Confianza,Accion
problemas con facturacin manualjaime flores jfloresochilquintascl,Aplicaciones,Aplicaciones,0.4450824442106427,Agente IA
problemas ingreso sap,DBA,DBA,0.2605273727926813,Agente IA
problemas ingreso me,Aplicaciones,Técnico TI,0.4939338374471971,Agente IA
ejecucion proyecto  requerimiento priorizacin de rdenes de reposiciones,Actividades Proyectos IMA,Actividades Proyectos IMA,0.5390161261585006,Agente IA
orm  error,Aplicaciones,Aplicaciones,0.6926287237025471,Agente IA
problemas con impresion,Soporte de Campo,Soporte de Campo,0.7390865918807553,Agente IA
error al ingresar a report server,Soporte de Campo,MDA,0.19211732929224476,Agente IA
modificar logon script,Ingenieros TI,Ingenieros TI,0.7445817552244627,Agente IA
eliminar respaldo,Ingenieros TI,Soporte de Campo,0.37329338933630724,Agente IA
bloqueo de cuenta opensmarthflex  no recepcin de correo de recuperacin,DBA,Ingenieros TI,0.40724125103973147,Agente IA
actualizar a e3,Soporte de Campo,Soporte de Campo,0.5375321409506467,Agente IA
problemas en sap,DBA,Soporte de Campo,0.3026834532137555,Agente IA
cuenta bloqueada,Soporte de Campo,DBA,0.3526337434159332,Agente IA
usuario fvillalo  francisco villalobos rodriguez,DBA,Soporte de Campo,0.2805465721912341,Agente IA
acceso a plataforma otv,ABM,ABM,0.5990724469920897,Agente IA
soporte pruebas nuevo servidor explotacin,Seguimientos IMA,Seguimientos IMA,0.3593254309909016,Agente IA
problemas con citrix,Aplicaciones,Aplicaciones,0.4267281343573317,Agente IA
sin acceso a eo,Soporte de Campo,Sistemas GIS,0.5431808955923709,Agente IA
información dimensiones bases de control flota  sqlcorpprd,DBA,DBA,0.5434305200110005,Agente IA
problemas oc,SAP,Soporte de Campo,0.4222858134004521,Agente IA
acceso escritorio remoto,Ingenieros TI,Ingenieros TI,0.32609997550686204,Agente IA
favor realizar inspeccin,Soporte de Campo,Aplicaciones,0.4667216087146588,Agente IA
cuentas bloqueadas nalvarar y epenaloz,Técnico TI,ABM,0.39362154945832506,Agente IA
sin acceso a gisred,Técnico TI,Sistemas GIS,0.3861402957748458,Agente IA
actualizacin map 110 y 120,Soporte de Campo,Soporte de Campo,0.6341143117758511,Agente IA
intermitencia en acceso a la red,Telecomunicaciones,Soporte de Campo,0.7178299089738576,Agente IA
problema ingreso factigis y orm,MDA,Aplicaciones,0.3087054465664625,Agente IA
acceso va vpn para sistema slimstock,Ingenieros TI,Ingenieros TI,0.7269389066044415,Agente IA
bloquedo acceso,MDA,ABM,0.4683880179492323,Agente IA
solicitud de conexin correo electeonico y sap desde el extranjero,Ingenieros TI,Soporte de Campo,0.3415878591890727,Agente IA
abn  jfredeso automativaxlsx,ABM,Aplicaciones,0.3676276298781212,Agente IA
problemas en mgs,DBA,Aplicaciones,0.35221286284759407,Agente IA
problema en sistema dte,DTE,SAP,0.36895546678929264,Agente IA
sin acceso al correo,MDA,MDA,0.7399278782073964,Agente IA
no carga menu general de sistema desde jueves 2601,ABM,Soporte de Campo,0.26695021186164486,Agente IA
power bllibro de novedades ltima actualizacin 12112024150111,DBA,Soporte de Campo,0.4208534032040198,Agente IA
problemas de ingreso vpn,MDA,Soporte de Campo,0.6175998522008221,Agente IA
mensaje de bloqueo de planilla cen,Soporte de Campo,Soporte de Campo,0.3266660786945336,Agente IA
uso de servicio  lista de certificados para filiales oa y producción,Aplicaciones,Ingenieros TI,0.6405286057269783,Agente IA
habilitacion de medidores feria navidea plaza san antonio ao 2025,Aplicaciones,Aplicaciones,0.7264044722384423,Agente IA
dba  solicita crear nuevos roles en osf  rv perfil financiero para personal de lectura,DBA,ABM,0.5541764730758788,Agente IA
solicitud parametrizacin cc 16 concepto 80,Aplicaciones,Aplicaciones,0.6260126180152752,Agente IA
re integrantes comité,Ingenieros TI,Aplicaciones,0.40861819084650425,Agente IA
id 63556  reactivacin correo paritario linares,ABM,ABM,0.3732145423682843,Agente IA
usuario vctor irarrazabal,DBA,ABM,0.23462682953141956,Agente IA
problema con credenciales cuenta de red  usuarios chakray,Soporte de Campo,Técnico TI,0.31743424683115035,Agente IA
consulta perdida de permisos de administrador sala concepcin,Ingenieros TI,Ingenieros TI,0.47392167025473636,Agente IA
problemas pagina web,Aplicaciones,Soporte de Campo,0.48119817964036044,Agente IA
acceso gisred app para ergasi 84158,ABM,Técnico TI,0.42417836804769093,Agente IA
cambioclaveosf,DBA,Aplicaciones,0.3676276298781212,Agente IA
meridian acceso meridian ticket 52672,Meridian,Meridian,0.6018019723753677,Agente IA
solicitud de aplicativo diferente osf,Soporte de Campo,Soporte de Campo,0.5234494644824993,Agente IA
credenciales poic apoyo contingencia alerta naranja,DBA,Soporte de Campo,0.44491457716209143,Agente IA
reordenar carpetas y subcarpetas de correo,Soporte de Campo,Soporte de Campo,0.4479071895782625,Agente IA
solicitud equipo computacional  nuevo ingreso claudio silva zorrilla,ABM,Soporte de Campo,0.5334883718582054,Agente IA
req  migración de monitor de ad,Aplicaciones,Soporte de Campo,0.4240999664172729,Agente IA
actividades personalizaciones integraciones smartflex v8  diciembre  mgodoy,Actividades Proyectos IMA,Actividades Proyectos IMA,0.7481674000811287,Agente IA
mst microsoft team,Soporte de Campo,Soporte de Campo,0.6042465455467633,Agente IA
acceso de repo smart meter,DBA,ABM,0.35827926847890806,Agente IA
habilitacin sap,ABM,ABM,0.35842813981932453,Agente IA
conexin celular de pruebas a red wifi corporativa,Soporte de Campo,Soporte de Campo,0.6066065552461491,Agente IA
plataforma electric office,Soporte de Campo,Aplicaciones,0.2674516484338056,Agente IA
problemas con correo electrnico lianres,Soporte de Campo,Soporte de Campo,0.647778516176186,Agente IA
problemas en guardar dt,Soporte de Campo,Soporte de Campo,0.5058172288393252,Agente IA
accesos api y orpap,ABM,ABM,0.4878603796191184,Agente IA
aseguramiento pdfs para envío despacho electrónico,Aplicaciones,Aplicaciones,0.548496250806664,Agente IA
dba abm  roman valdebenito  acceso consulta dbs reposmartmeters y interfacessmart,ABM,DBA,0.5504876433933649,Agente IA
desbloqueo de cuenta,MDA,MDA,0.6464003705434801,Agente IA
usuario indica que no puede acceder a power bi,MDA,Soporte de Campo,0.4320049688706857,Agente IA
reporte saidi saifi scs plus,Aplicaciones,Aplicaciones,0.49282948800750254,Agente IA
no podemos acceder,Telecomunicaciones,Soporte de Campo,0.5863881856196073,Agente IA
conexiones elctricas irregulares  san pedro,Ingenieros TI,Aplicaciones,0.3877809340466884,Agente IA
credenciales cuenta de red  patricia andrea fuentes tapia 0030009,DBA,Soporte de Campo,0.4598673972554413,Agente IA
tottem rrhh,Soporte de Campo,Aplicaciones,0.3676276298781212,Agente IA
sovos case 04457606 notification  fwd reimpresin de boletas pendientes de reparto via quilpu villa alemana y limache   threadsnireeb8cjc3vilxjyleug4,Soporte de Campo,Aplicaciones,0.6800767913433156,Agente IA
correo ecg aconcagua carpeta respaldo,Soporte de Campo,Soporte de Campo,0.6530101185965197,Agente IA
no hay actualización de datos entre servicemax y power on,Aplicaciones,Ingenieros TI,0.37413965320488374,Agente IA
acceso portal sap,ABM,ABM,0.4499131569383785,Agente IA
habilitar vpn,Soporte de Campo,Soporte de Campo,0.6051697029428684,Agente IA
modificacin fecha de expiracin,ABM,Aplicaciones,0.7371346489288889,Agente IA
error ingreso orm,Aplicaciones,Soporte de Campo,0.6792414671581689,Agente IA
consulta,MDA,MDA,0.6195682790466635,Agente IA
infra revisar zona horaria bases de datos desarrollo poweron,DBA,Ingenieros TI,0.5302633188604124,Agente IA
problemas con electric office falta capa landbase,Aplicaciones,Sistemas GIS,0.4976356197260876,Agente IA
solicitud cambios de ubicación equipos,Soporte de Campo,Telecomunicaciones,0.4799718813998363,Agente IA
inconveniente para liberar documentos en meridian,Meridian,Aplicaciones,0.38325709689294624,Agente IA
problema correo electrnico,Soporte de Campo,Soporte de Campo,0.39382150476534067,Agente IA
cambios área innovación,Ingenieros TI,ABM,0.5812803051996077,Agente IA
solicitud de actualizacin credencial al usuario jalbornoz,Técnico TI,Soporte de Campo,0.39374112052376137,Agente IA
re transaccines sap  felipe gonzalez,ABM,ABM,0.4004865439621801,Agente IA
reportes en filezilla  control venta,Aplicaciones,Aplicaciones,0.6563172000495624,Agente IA
reset de celular y e instalaciones de aplicaciones,Soporte de Campo,Técnico TI,0.5244078280872259,Agente IA
problemas con permisos preventivos,Aplicaciones,Soporte de Campo,0.4577156713418895,Agente IA
solicitud sobre garantizar el uso normal del correo electrnico y reemplazar la tarjeta sim,Ingenieros TI,ABM,0.24277442446951492,Agente IA
solución problemas con recepción de correos municipalidad valparaiso,Ingenieros TI,Ingenieros TI,0.4189220583543969,Agente IA
revisión de correo corporativo urgente,Soporte de Campo,Soporte de Campo,0.6445015151345687,Agente IA
telcoot visita a ssee estancilla por habilitacin de canal mmoo,Telecomunicaciones Operacionales,Telecomunicaciones Operacionales,0.6095658427970579,Agente IA
ejecutar star cdx 102025,Aplicaciones,Aplicaciones,0.5957388510873115,Agente IA
creacion sylvia vasquez firmada,Aplicaciones,ABM,0.5146347595976278,Agente IA
20230705pmmplayacochoatxt,Aplicaciones,Aplicaciones,0.3676276298781212,Agente IA
proyecto reemplazo 52j21 y tpj02l se laberinto,Soporte de Campo,ABM,0.581394275582609,Agente IA
urgente  cuenta de vpn de banco bci vencida,Ingenieros TI,Ingenieros TI,0.5313415375078621,Agente IA
correo de tesorera  incorporacin usuario,Ingenieros TI,Ingenieros TI,0.6980220144671758,Agente IA
informe tcnico equipo ehanglin,Soporte de Campo,Soporte de Campo,0.5267951766130248,Agente IA
actualizacin de credenciales meridian raul bustos,ABM,Técnico TI,0.41068507029515317,Agente IA
instalacion fo ssee agua amarga,Telecomunicaciones,Soporte de Campo,0.6681016643980152,Agente IA
actualización de contraseña,Técnico TI,Técnico TI,0.5360350261362433,Agente IA
ti requerimiento  correccin hallazgos posteriores sistema control falla de red po,Aplicaciones,Aplicaciones,0.6812881836510304,Agente IA
conversaciones meta chilquinta  adereso,DTE,Ingenieros TI,0.3828984326245271,Agente IA
acceso a sap,DBA,ABM,0.31456922354905537,Agente IA
aplicaciones,Soporte de Campo,Soporte de Campo,0.40551331024618453,Agente IA
ayuda con cambio de contraseña sap,DBA,DBA,0.38058624278601805,Agente IA
problema con outlook,Ingenieros TI,Soporte de Campo,0.6656890805078034,Agente IA
error osf,Soporte de Campo,Aplicaciones,0.4691727531616083,Agente IA
creacin de cables de red,Ingenieros TI,ABM,0.3448821049132708,Agente IA
acceso a open,Soporte de Campo,DBA,0.332133169050904,Agente IA
problemas con correo de respuesta reclamo,Soporte de Campo,Soporte de Campo,0.44794138725534305,Agente IA
sin acceso a citrix,MDA,Aplicaciones,0.3230852545634129,Agente IA
al ingresar viáticos no le aparece numero sap,MDA,MDA,0.6274258242975227,Agente IA
asignacin ut 1412,Aplicaciones,Aplicaciones,0.6715095267835077,Agente IA
consulta,DBA,MDA,0.6195682790466635,Agente IA
cambiodeclavesap,DBA,Aplicaciones,0.3676276298781212,Agente IA
vpn,Soporte de Campo,Ingenieros TI,0.6733727378963006,Agente IA
problema descarga imagenes jpg,Soporte de Campo,Soporte de Campo,0.6218357188775726,Agente IA
solicitud para agregar a jaime miranda como revisor de correo,Ingenieros TI,Soporte de Campo,0.47576947681681075,Agente IA
restablecer acceso a clevest al usuario cmonroyg,MDA,MDA,0.5321864832124631,Agente IA
apoyo con problemas con outlook,Soporte de Campo,Soporte de Campo,0.6994151094933864,Agente IA
credenciales vencidas meridian usuario mgarciaa,MDA,ABM,0.5226486031895343,Agente IA
2 avance requerimientos mejoras ti,Ingenieros TI,Aplicaciones,0.41714202090501723,Agente IA
lentitud osf,Aplicaciones,Aplicaciones,0.6166384571297243,Agente IA
ami chilquinta creacin de cuenta en el portal de analticas y gestin,AMI,ABM,0.4969803813566535,Agente IA
ejecutable orpdo osf,Aplicaciones,DBA,0.5265422232539719,Agente IA
conexin fallida a sap,Soporte de Campo,Soporte de Campo,0.7154840948481036,Agente IA
3 chinese executives arriving,Ingenieros TI,Aplicaciones,0.3676276298781212,Agente IA
solicitud permisos aplicacin trello,Ingenieros TI,ABM,0.3693797242612069,Agente IA
control de temperaturas dc curauma domingo 1105,Técnico TI,Soporte de Campo,0.4915660521163478,Agente IA
clave open pc carlos sez,DBA,Soporte de Campo,0.5279672339351631,Agente IA
sin acceso a factigis lucy ulloa,Soporte de Campo,Aplicaciones,0.33498106716318143,Agente IA
solicitud de servicio equipo rorellar,Soporte de Campo,Soporte de Campo,0.5162860225224547,Agente IA
modificacin archivo tarea programada proyecto slim4,Aplicaciones,Técnico TI,0.5889121283060995,Agente IA
cambios de ubicación sgc,Soporte de Campo,Aplicaciones,0.566326769125285,Agente IA
cuenta bloqueada,MDA,DBA,0.3526337434159332,Agente IA
acceso poweron,Ingenieros TI,TDO,0.2570032830237513,Agente IA
licenciamiento o365,Ingenieros TI,Ingenieros TI,0.7049875668445011,Agente IA
cambio de equipo celular,Telecomunicaciones,Telecomunicaciones,0.724572884642512,Agente IA
solicitar cambio registro de trabajador a proveedor de personas que se indican,SAP,Ingenieros TI,0.2421002645649066,Agente IA
lentitud poweron,PowerOn,PowerOn,0.6228378622379908,Agente IA
gestin anlisis cuenta 1206,ABM,Seguimientos IMA,0.37791819329641374,Agente IA
renovacin fernando silva,Soporte de Campo,Soporte de Campo,0.42392647817779805,Agente IA
completar department y company,Ingenieros TI,Aplicaciones,0.3676276298781212,Agente IA
creacin carlos diaz hernandez,SAP,ABM,0.4435017040670511,Agente IA
autenticador,Soporte de Campo,Ingenieros TI,0.5387174226986993,Agente IA
cambio de clave cuenta de clevest,Técnico TI,MDA,0.6402937263021546,Agente IA
acceso a sistema de beneficios medicos,MDA,MDA,0.507706484280294,Agente IA
solicitud revision orcor,Aplicaciones,Aplicaciones,0.5785975541290761,Agente IA
problemas ingreso sap,DBA,DBA,0.2605273727926813,Agente IA
solicito apoyo para transferir datos del wapp de celular empresa a otro celular por reemplazo del equipo,Soporte de Campo,Telecomunicaciones,0.5777306767606334,Agente IA
informa estado solicitud cambio clave osf,DBA,DBA,0.5790357851512312,Agente IA
problemas para encontrar archivo pdf,Soporte de Campo,Soporte de Campo,0.749951298053157,Agente IA
problema orm,Aplicaciones,Aplicaciones,0.42208518025866115,Agente IA
problema de ingreso a cuenta clevest alberto ugartelitoral,Aplicaciones,ABM,0.3551452805566861,Agente IA
solicitud de informacin v 8,DBA,Aplicaciones,0.3704680948499066,Agente IA
informacion demandas,Aplicaciones,Aplicaciones,0.6020385328374771,Agente IA
autorizar reemplazo de renato ascencio en saposf,ABM,Soporte de Campo,0.39670740984870134,Agente IA
20230728pmmcdvistalosaromosetapaiitxt,Aplicaciones,Aplicaciones,0.3676276298781212,Agente IA
caso reversa extraccin ley ssbb  re desbloquear faju,Aplicaciones,Aplicaciones,0.7301220646699588,Agente IA
forzar instalación  mobicontrol,Técnico TI,Técnico TI,0.5452109821759622,Agente IA
desbloqueo de ingreso de correo  contactobcicl,Ingenieros TI,DBA,0.3314252593703059,Agente IA
problema acceder a open indica usuario deahabilitado,DBA,MDA,0.37545157022242776,Agente IA
cargador de desk pc está malo,Soporte de Campo,Soporte de Campo,0.6447968579008977,Agente IA
sin acceso a sap,Soporte de Campo,Soporte de Campo,0.37210398473919876,Agente IA
sin correo trabajador mauricio kurtt farias,Ingenieros TI,Soporte de Campo,0.5412203945220971,Agente IA
sin acceso al correo,MDA,MDA,0.7399278782073964,Agente IA
tti  creacin de sitio phpcorpdq  givr2,Técnico TI,Técnico TI,0.5782317428283564,Agente IA
lentitud en internet,MDA,Soporte de Campo,0.4931757495646636,Agente IA
cuenta caducada sharepoint y meridian,ABM,Técnico TI,0.5961101900197168,Agente IA
listado actualizado de los equipos scada,Soporte de Campo,Soporte de Campo,0.6102676988064717,Agente IA
favor activar roaming a ceo por su viaje a china gracias,Telecomunicaciones,Ingenieros TI,0.6632574651062825,Agente IA
registro de auditoria esta lleno,Soporte de Campo,Soporte de Campo,0.6823882200225894,Agente IA
reactivar claves de acceso open y correo electrnico,DBA,ABM,0.379580459008596,Agente IA
actualizacion de suite office,Soporte de Campo,Soporte de Campo,0.5494013359095916,Agente IA
solicitud cambio de licenciamiento cuenta eiag,ABM,Aplicaciones,0.35100396202939943,Agente IA
plataformas inestables,Ingenieros TI,Soporte de Campo,0.5242373642978106,Agente IA
reunin modulo bi slim4  2,Ingenieros TI,ABM,0.4500352208551364,Agente IA
revisar telfonos en despacho tx miraflores,Soporte de Campo,Soporte de Campo,0.6956147797194768,Agente IA
error al iniciar sesión,Soporte de Campo,Soporte de Campo,0.45023262461368735,Agente IA
solicitud aprobación base de datos integración osf,DBA,DBA,0.41523730406785936,Agente IA
acceso directocarpeta aci,Soporte de Campo,ABM,0.4683880179492323,Agente IA
cambio de parametrización de cuenta 11510000 a cuenta 11540000 en ngctng,Aplicaciones,Aplicaciones,0.5259567808255873,Agente IA
no se abre sap,Soporte de Campo,Soporte de Campo,0.35315772753173175,Agente IA
requerimiento accionista  listado de glosas  sap ti,SAP,Telecomunicaciones,0.4227732013273049,Agente IA
ingreso a eo,Soporte de Campo,Aplicaciones,0.27880008675528645,Agente IA
nueva funcionalidad para bitcora de usuarios,Aplicaciones,Aplicaciones,0.5783020558990851,Agente IA
problemas con sistema,Soporte de Campo,Soporte de Campo,0.3207437430585915,Agente IA
soporte  20230462  dteunificadoranexonetbilling  20240036  api unificador anexos  despacho electrnico,DTE,Seguimientos IMA,0.5687777103528148,Agente IA
chilquinta distribucin sa migracion bdp  compraqui web,Aplicaciones,Aplicaciones,0.6057846445248624,Agente IA
ingreso oc,SAP,Soporte de Campo,0.32731969711632475,Agente IA
problemas con visualización de archivos,Soporte de Campo,Soporte de Campo,0.48809088429222885,Agente IA
wifi celular,Soporte de Campo,Soporte de Campo,0.6546459267716531,Agente IA
getfoliotot,OT,Aplicaciones,0.3676276298781212,Agente IA
habilitacin aplicaciones readai y notion,Ingenieros TI,Soporte de Campo,0.3725084635638458,Agente IA
solicita acceso grupal correo respuesta reclamo,Ingenieros TI,ABM,0.4271699026018066,Agente IA
soporte asignacion tickets mayo 2024,Seguimientos IMA,Seguimientos IMA,0.6431678494341414,Agente IA
habilitación cajas luzagro,Soporte de Campo,ABM,0.33169644800060344,Agente IA
dte error envio de boletas al sii mes noviembre y diciembre 2025 ca y lt,DTE,Aplicaciones,0.6537722256837396,Agente IA
urgente  solicitud de habilitar acceso a gisred usuarios de reparto  litoral,Técnico TI,ABM,0.5115054300606272,Agente IA
proceso star caiv  anlisis de reglas,Actividades Proyectos IMA,Aplicaciones,0.6109660001415643,Agente IA
acceso po por citrix,Soporte EO,Sistemas GIS,0.33381975951251475,Agente IA
respaldo,Técnico TI,Soporte de Campo,0.7482223788173684,Agente IA
habilitar orm,DBA,Soporte de Campo,0.34874867640588053,Agente IA
vpn activation,Ingenieros TI,Ingenieros TI,0.6733727378963006,Agente IA
problema con reportes con bd bcrepocidtt,Meridian,Aplicaciones,0.5549684490103108,Agente IA
trmino migracin  acceso plataforma  re servicio hacking tico plataforma moodle,Ingenieros TI,Aplicaciones,0.43881846101483024,Agente IA
permiso de logs ambiente de testing  ot 20220574,Técnico TI,Técnico TI,0.6244906199053822,Agente IA
scc  problema de visualización en comentarios,Aplicaciones,Aplicaciones,0.6128747907616626,Agente IA
atencion tecnica terreno santiago urgente,Soporte de Campo,Aplicaciones,0.4451979836801641,Agente IA
nueva consulta bureau veritas,Desarrollo de Sistemas y Proyectos Tecnológicos,MDA,0.3840791157374659,Agente IA
reemplazo administrador fi,ABM,ABM,0.4394470991737194,Agente IA
conexión a sap con error,Soporte de Campo,Soporte de Campo,0.5999685455899415,Agente IA
urgente clave global protect y open bloqueda,MDA,DBA,0.4959187129218514,Agente IA
incorporacin a regla de chilquintado,Ingenieros TI,Ingenieros TI,0.5494377546614769,Agente IA
global prtct,Soporte de Campo,Soporte de Campo,0.7444792821779099,Agente IA
laptop con problemas,Soporte de Campo,Soporte de Campo,0.3584750251093121,Agente IA
cambiodeclavesap,DBA,Aplicaciones,0.3676276298781212,Agente IA
alerta de cortex,Soporte de Campo,Soporte de Campo,0.7318094554121592,Agente IA
solicitud de actualizacin global protect y sap remoto,Soporte de Campo,Soporte de Campo,0.7114673284156137,Agente IA
revisar mfa del usuario,Ingenieros TI,Ingenieros TI,0.6903695846230654,Agente IA
problema ingreso a electric officce,Soporte de Campo,Sistemas GIS,0.3243290018546516,Agente IA
favor revisar urgente cuenta paulina correo dice que expiró,Ingenieros TI,Soporte de Campo,0.43615890495138904,Agente IA
sincronización cuenta microsoft,Soporte de Campo,Ingenieros TI,0.40401662181802783,Agente IA
problemas al ingresar orm,Aplicaciones,Soporte de Campo,0.5347549003256318,Agente IA
acceso a global protect,Soporte de Campo,Soporte de Campo,0.36195647427752825,Agente IA
problema hoja de sobretiempo en sap,DBA,DBA,0.24737182682481454,Agente IA
descargar log de ejecución ws,Técnico TI,Técnico TI,0.3115057174466089,Agente IA
acentos sistema electro,Aplicaciones,Aplicaciones,0.63549611405483,Agente IA
fe de erratas notificacin nuevos ingresos,ABM,Soporte de Campo,0.5731852564518454,Agente IA
incorporacin en correos alerta electrodependientes  grupo empresa,Ingenieros TI,Ingenieros TI,0.5082104806440716,Agente IA
habilitar portal sap,DBA,DBA,0.3854138780438141,Agente IA
requerimiento inicial auditora de matrices de control interno 2025,Aplicaciones,Aplicaciones,0.3365456604583909,Agente IA
creacin de directorios para dns de nuevo sistema de agenda de laboratorio,Técnico TI,Ingenieros TI,0.4239563741212173,Agente IA
asignacin direccionamiento oficina lneas de transmisin,Telecomunicaciones,Telecomunicaciones,0.4381537788946719,Agente IA
actualización de sap,DBA,Soporte de Campo,0.38251959161082255,Agente IA
problemas con mobile,Aplicaciones,DBA,0.2764664527466462,Agente IA
consulta por correo enviado,MDA,MDA,0.6657850520344221,Agente IA
sin acceso al correo,MDA,MDA,0.7399278782073964,Agente IA
solicitud de cables,Soporte de Campo,Aplicaciones,0.29058353373121176,Agente IA
solicitud de acceso a ami a rvv,ABM,AMI,0.5697528838519758,Agente IA
configuración de authenticator en nuevo equipo celular con el mismo numero,Ingenieros TI,Soporte de Campo,0.5747441379746973,Agente IA
problema para ingresar a vdi,Ingenieros TI,Ingenieros TI,0.48786737261468915,Agente IA
creacion de informe de baja,DBA,Aplicaciones,0.3430705668888976,Agente IA
power bi,Soporte de Campo,Soporte de Campo,0.6708893024427992,Agente IA
acceso factigis  nayabeth tapia,ABM,ABM,0.3419792390425909,Agente IA
abmpaola patricia salinas trincado,ABM,Soporte de Campo,0.4563995991951724,Agente IA
no se visualiza consulkta dte,DTE,Aplicaciones,0.5806795147175426,Agente IA
actualizacion de vpn,Soporte de Campo,Soporte de Campo,0.5955667200330804,Agente IA
solicitud de clave permanentemente,Soporte de Campo,MDA,0.3837779754489472,Agente IA
scada eterra solicita modificar límites scada,TDO,TDO,0.6940797109924102,Agente IA
acceso a menu general de sistemas,DBA,ABM,0.5227221864892542,Agente IA
solicitud de respaldo informtico,Ingenieros TI,Soporte de Campo,0.4391856600020403,Agente IA
problema correo,Soporte de Campo,Soporte de Campo,0.5475564042258786,Agente IA
consulta,MDA,MDA,0.6195682790466635,Agente IA
renovacion michelle vera,Soporte de Campo,Soporte de Campo,0.6725792734333952,Agente IA
tti respaldar 20250062  a produccion  monitor fservice  procesador de archivos encolados 99238,Técnico TI,OT,0.404032963845609,Agente IA
responsabilidades  actividades ecse 2022,Aplicaciones,Aplicaciones,0.7498168736988019,Agente IA
acceso a pagina tecnored,Soporte de Campo,Soporte de Campo,0.45491369353486366,Agente IA
solicita listado de celulares de convenio y formularios,Telecomunicaciones,Telecomunicaciones,0.6961646486651828,Agente IA
sap,DBA,DBA,0.4744360678449007,Agente IA
migración de microsoft 365 casillas de dte,Ingenieros TI,Ingenieros TI,0.5778487495283607,Agente IA
cuenta mobile carlos mejías,Técnico TI,DBA,0.4550581448789977,Agente IA
solicita permisos de visualizacin,DBA,Ingenieros TI,0.3567328023934257,Agente IA
revisión de webservices sharepoint,Ingenieros TI,Soporte de Campo,0.5400139801714056,Agente IA
acceso opensmartflex  ticket  id 34749  fernando barahona castro,Aplicaciones,ABM,0.4991816470498452,Agente IA
cargo de teléfono no corresponde a ceco,Telecomunicaciones,Telecomunicaciones,0.5462083157374437,Agente IA
consulta josefa ignacia lohaus fuentes,ABM,Técnico TI,0.5928207960893345,Agente IA
contraseña de open bloqueada,DBA,DBA,0.4917484027930554,Agente IA
regularización glpi agent  nicole guzman,Soporte de Campo,Soporte de Campo,0.5762043245934804,Agente IA
error informacion pagina inicio  segunda revisin de documentos aprobada proyecto mejoramiento pavimento calle san jess id18427,Aplicaciones,Soporte de Campo,0.5833325286921406,Agente IA
vpn error,Ingenieros TI,Ingenieros TI,0.5336985258403364,Agente IA
cuentas contin ambiente pruebas,Aplicaciones,Aplicaciones,0.2694537965253068,Agente IA
consulta como tiene que hacerlo para aprobar los vales de transporte,MDA,MDA,0.43445474548642987,Agente IA
regularizacion cmet saci chilquinta distribucin sa,Aplicaciones,Aplicaciones,0.7378456056670574,Agente IA
respaldo y creacin carpeta 2024,Soporte de Campo,Soporte de Campo,0.603888370872328,Agente IA
eliminacin de archivos maliciosos detectados  pvaldes,Soporte de Campo,Aplicaciones,0.5361362587706849,Agente IA
error de acceso a dominio,Soporte de Campo,Ingenieros TI,0.2885265920875622,Agente IA
esteban alexis martinez ossandon est intentando ponerse en contacto con usted en microsoft teams,MDA,MDA,0.33152390255850717,Agente IA
solicitud de cables,Soporte de Campo,Aplicaciones,0.29058353373121176,Agente IA
correo electrónico,Ingenieros TI,Soporte de Campo,0.31600178793218087,Agente IA
acceso desde aws a endpoints de chilquinta,Ingenieros TI,Ingenieros TI,0.7054224566963977,Agente IA
corrección de envío duplicados de sms dom,Aplicaciones,Aplicaciones,0.7182376973227825,Agente IA
problema ingreso st portal sap,DBA,DBA,0.413094579905357,Agente IA
solicitud de ingreso de impreso,Soporte de Campo,ABM,0.41807163817298737,Agente IA
base no reconoce red cableada,Soporte de Campo,Soporte de Campo,0.4973030893436144,Agente IA
información cierre de mes  20 de mayo,DBA,ABM,0.4937726534558937,Agente IA
lneas ito  redm note 13 pro 256g black,Telecomunicaciones,Telecomunicaciones,0.7175806688469604,Agente IA
acceso mgs transporte,ABM,ABM,0.33259854247327264,Agente IA
tti restablecimiento clave analista,Técnico TI,Técnico TI,0.4462301401072852,Agente IA
ti interrupcin duplicada 28 veces,Aplicaciones,Aplicaciones,0.4281057629931186,Agente IA
cambio de contrasea osf,DBA,MDA,0.41611572314766604,Agente IA
problemas acceso a servicios,Ingenieros TI,Aplicaciones,0.5671176700966728,Agente IA
reinicio pool nuevos vehículos creados,Aplicaciones,Soporte de Campo,0.5442880588195025,Agente IA
rv solicitud de accesos andrs ibacache,MDA,ABM,0.44088221410819006,Agente IA
usuario expirado,ABM,ABM,0.23462682953141956,Agente IA
cambio de contraseña,MDA,MDA,0.5861589106150611,Agente IA
desbloqueo de cuenta,MDA,MDA,0.6464003705434801,Agente IA
problemas rendimiento y carga laptop,Soporte de Campo,Soporte de Campo,0.4116243771499965,Agente IA
alerta de seguridad,Soporte de Campo,Soporte de Campo,0.6440603978940321,Agente IA
eliminar telfono 959946733,Aplicaciones,Aplicaciones,0.443265108385189,Agente IA
monitor de desconecta,Soporte de Campo,Técnico TI,0.4042703939132741,Agente IA
actividades personalizaciones integraciones smartflex v8  diciembre  efaundez,Actividades Proyectos IMA,Actividades Proyectos IMA,0.7481674000811287,Agente IA
solucin operativa osf linares y parral 21022024,Aplicaciones,Aplicaciones,0.6619315397981913,Agente IA
convocatorias ley 21667  manejo remanentes,Actividades Proyectos IMA,Aplicaciones,0.6180312481539955,Agente IA
